Timestamp,P (W),S (VA),Q (VAR),Irms (A),Vrms (V),Pf,F (Hz),Appliance
2024-10-27 18:21:46,-0.33,16.08,16.08,0.058,276.09,0.021,50.02,No Appliance Detected
2024-10-27 18:21:46,-0.03,14.04,14.04,0.051,276.34,0.002,50.02,No Appliance Detected
2024-10-27 18:21:46,0.14,15.31,15.31,0.055,277.04,0.009,50.02,No Appliance Detected
2024-10-27 18:21:48,-0.58,15.18,15.17,0.055,276.2,0.038,3270.65,No Appliance Detected
2024-10-27 18:21:48,0.1,14.81,14.81,0.053,277.15,0.007,3270.65,No Appliance Detected
2024-10-27 18:21:48,0.6,15.47,15.46,0.056,276.94,0.039,3270.65,No Appliance Detected
2024-10-27 18:21:50,0.09,16.19,16.19,0.059,275.95,0.006,50.03,No Appliance Detected
2024-10-27 18:21:50,629.13,633.24,72.08,2.299,275.4,0.994,50.03,heater
2024-10-27 18:21:50,934.3,940.93,111.49,3.433,274.08,0.993,50.03,toaster
2024-10-27 18:21:52,91.63,99.27,38.2,0.361,274.83,0.923,49.98,fan
2024-10-27 18:21:52,625.5,629.64,72.06,2.287,275.31,0.993,49.98,heater
2024-10-27 18:21:52,924.41,931.94,118.21,3.389,274.99,0.992,49.98,toaster
2024-10-27 18:21:54,89.24,97.07,38.19,0.354,274.52,0.919,50.13,fan
2024-10-27 18:21:54,622.11,626.05,70.06,2.282,274.3,0.994,50.13,heater
2024-10-27 18:21:54,918.61,925.2,110.26,3.375,274.12,0.993,50.13,toaster
2024-10-27 18:21:56,85.19,93.21,37.82,0.341,273.61,0.914,50.04,fan
2024-10-27 18:21:56,623.52,627.45,70.05,2.282,274.99,0.994,50.04,heater
2024-10-27 18:21:56,918.81,925.37,110.02,3.371,274.51,0.993,50.04,toaster
2024-10-27 18:21:58,83.24,91.84,38.81,0.335,274.5,0.906,3463.63,fan
2024-10-27 18:21:58,621.01,624.37,64.72,2.28,273.79,0.995,3463.63,heater
2024-10-27 18:21:58,916.88,923.87,113.44,3.366,274.51,0.992,3463.63,toaster
2024-10-27 18:22:01,80.92,88.8,36.59,0.324,274.25,0.911,50.02,fan
2024-10-27 18:22:01,619.7,623.4,67.77,2.274,274.11,0.994,50.02,heater
2024-10-27 18:22:01,917.63,924.92,115.86,3.362,275.08,0.992,50.02,toaster
2024-10-27 18:22:03,80.79,88.79,36.84,0.325,273.47,0.91,50.03,fan
2024-10-27 18:22:03,619.88,623.62,68.15,2.27,274.67,0.994,50.03,heater
2024-10-27 18:22:03,915.31,921.29,104.81,3.36,274.22,0.994,50.03,toaster
2024-10-27 18:22:05,81.1,89.31,37.39,0.326,274.1,0.908,50.03,fan
2024-10-27 18:22:05,617.49,621.2,67.86,2.268,273.91,0.994,50.03,heater
2024-10-27 18:22:05,913.76,920.4,110.36,3.359,274.04,0.993,50.03,toaster
2024-10-27 18:22:07,80.21,88.68,37.8,0.324,274.11,0.905,49.98,fan
2024-10-27 18:22:07,618.95,622.28,64.21,2.268,274.36,0.995,49.98,heater
2024-10-27 18:22:07,913.86,921.44,117.96,3.359,274.31,0.992,49.98,toaster
2024-10-27 18:22:09,80.68,88.71,36.9,0.323,274.8,0.909,49.92,fan
2024-10-27 18:22:09,617.13,621.09,70.01,2.267,273.94,0.994,49.92,heater
2024-10-27 18:22:09,916.43,923.21,111.64,3.36,274.76,0.993,49.92,toaster
2024-10-27 18:22:11,81.26,89.4,37.28,0.326,274.37,0.909,50.0,fan
2024-10-27 18:22:11,615.07,618.5,65.03,2.262,273.46,0.994,50.0,heater
2024-10-27 18:22:11,917.57,924.49,112.95,3.357,275.38,0.993,50.0,toaster
2024-10-27 18:22:13,81.79,89.4,36.08,0.325,275.28,0.915,49.99,fan
2024-10-27 18:22:13,619.29,623.09,68.66,2.26,275.69,0.994,49.99,heater
2024-10-27 18:22:13,914.31,921.24,112.78,3.357,274.45,0.992,49.99,toaster
2024-10-27 18:22:15,80.76,89.13,37.71,0.324,274.81,0.906,49.99,fan
2024-10-27 18:22:15,616.39,619.97,66.59,2.258,274.54,0.994,49.99,heater
2024-10-27 18:22:15,917.27,923.36,105.85,3.358,275.0,0.993,49.99,toaster
2024-10-27 18:22:17,81.25,89.15,36.69,0.325,274.46,0.911,49.96,fan
2024-10-27 18:22:17,620.21,624.29,71.25,2.259,276.35,0.993,49.96,heater
2024-10-27 18:22:17,915.97,922.77,111.85,3.357,274.9,0.993,49.96,toaster
2024-10-27 18:22:20,80.5,88.67,37.16,0.324,273.86,0.908,3730.93,fan
2024-10-27 18:22:20,1238.08,1244.81,129.21,4.538,274.29,0.995,3730.93,heater
2024-10-27 18:22:20,906.93,913.65,110.6,3.343,273.28,0.993,3730.93,toaster
2024-10-27 18:22:22,88.85,95.11,33.94,0.347,274.43,0.934,49.98,fan
2024-10-27 18:22:22,1233.47,1239.46,121.77,4.532,273.49,0.995,49.98,heater
2024-10-27 18:22:22,906.96,913.55,109.53,3.337,273.75,0.993,49.98,toaster
2024-10-27 18:22:24,87.36,93.54,33.43,0.34,275.42,0.934,49.97,fan
2024-10-27 18:22:24,1230.83,1237.93,132.42,4.528,273.41,0.994,49.97,heater
2024-10-27 18:22:24,908.18,914.8,109.82,3.341,273.8,0.993,49.97,toaster
2024-10-27 18:22:26,85.97,92.29,33.56,0.337,273.57,0.932,2958.1,fan
2024-10-27 18:22:26,1231.07,1237.24,123.42,4.524,273.47,0.995,2958.1,heater
2024-10-27 18:22:26,906.66,912.93,106.77,3.342,273.16,0.993,2958.1,toaster
2024-10-27 18:22:28,86.99,93.61,34.58,0.341,274.17,0.929,49.97,fan
2024-10-27 18:22:28,1233.33,1240.64,134.5,4.516,274.7,0.994,49.97,heater
2024-10-27 18:22:28,910.05,916.45,108.1,3.342,274.19,0.993,49.97,toaster
2024-10-27 18:22:30,70.77,95.32,63.85,0.346,275.45,0.742,49.98,fan
2024-10-27 18:22:30,1232.57,1238.84,124.48,4.515,274.39,0.995,49.98,heater
2024-10-27 18:22:30,908.92,915.24,107.4,3.342,273.89,0.993,49.98,toaster
2024-10-27 18:22:32,104.66,106.54,19.89,0.389,274.21,0.982,49.97,fan
2024-10-27 18:22:32,1228.55,1234.73,123.34,4.51,273.79,0.995,49.97,heater
2024-10-27 18:22:32,909.48,916.45,112.82,3.341,274.28,0.992,49.97,toaster
2024-10-27 18:22:34,104.55,106.53,20.44,0.388,274.6,0.981,49.99,fan
2024-10-27 18:22:34,1229.9,1236.79,130.32,4.509,274.28,0.994,49.99,heater
2024-10-27 18:22:34,907.45,914.77,115.5,3.341,273.84,0.992,49.99,toaster
2024-10-27 18:23:05,105.04,107.37,22.22,0.389,275.86,0.978,49.9,fan
2024-10-27 18:23:05,1237.52,1245.11,137.28,4.519,275.55,0.994,49.9,heater
2024-10-27 18:23:05,-0.9,14.66,14.64,0.053,276.73,0.062,49.9,No Appliance Detected
2024-10-27 18:23:05,104.77,106.99,21.69,0.389,275.17,0.979,49.98,fan
2024-10-27 18:23:05,1238.12,1244.5,125.84,4.515,275.65,0.995,49.98,heater
2024-10-27 18:23:05,-0.7,16.38,16.36,0.059,275.51,0.043,49.98,No Appliance Detected
2024-10-27 18:23:05,104.55,106.82,21.9,0.388,275.51,0.979,49.94,fan
2024-10-27 18:23:05,1235.8,1243.38,137.07,4.511,275.63,0.994,49.94,heater
2024-10-27 18:23:05,-0.62,14.28,14.27,0.052,274.21,0.043,49.94,No Appliance Detected
2024-10-27 18:23:05,104.86,107.04,21.51,0.388,275.94,0.98,50.01,fan
2024-10-27 18:23:05,1237.27,1243.67,125.94,4.505,276.09,0.995,50.01,heater
2024-10-27 18:23:05,-0.59,14.62,14.61,0.053,275.7,0.04,50.01,No Appliance Detected
2024-10-27 18:23:06,105.02,107.2,21.48,0.388,276.15,0.98,49.98,fan
2024-10-27 18:23:06,1229.43,1235.93,126.53,4.489,275.3,0.995,49.98,heater
2024-10-27 18:23:06,-1.05,15.35,15.31,0.056,275.16,0.069,49.98,No Appliance Detected
2024-10-27 18:23:06,105.23,107.42,21.55,0.389,275.83,0.98,49.87,fan
2024-10-27 18:23:06,1228.22,1235.22,131.36,4.487,275.29,0.994,49.87,heater
2024-10-27 18:23:06,-1.31,14.95,14.89,0.054,275.03,0.088,49.87,No Appliance Detected
2024-10-27 18:23:06,105.46,107.68,21.75,0.39,276.05,0.979,49.97,fan
2024-10-27 18:23:06,1224.19,1231.18,130.96,4.482,274.7,0.994,49.97,heater
2024-10-27 18:23:06,-0.73,14.46,14.44,0.052,275.77,0.051,49.97,No Appliance Detected
2024-10-27 18:23:06,105.21,107.35,21.32,0.39,275.45,0.98,49.97,fan
2024-10-27 18:23:06,1227.68,1233.85,123.26,4.479,275.45,0.995,49.97,heater
2024-10-27 18:23:06,-0.6,15.66,15.65,0.057,276.7,0.038,49.97,No Appliance Detected
2024-10-27 18:23:06,104.52,106.72,21.56,0.387,275.83,0.979,3381.17,fan
2024-10-27 18:23:06,1227.69,1234.59,130.36,4.475,275.88,0.994,3381.17,heater
2024-10-27 18:23:06,-1.03,15.86,15.83,0.058,275.56,0.065,3381.17,No Appliance Detected
2024-10-27 18:23:06,105.01,107.27,21.86,0.388,276.34,0.979,49.96,fan
2024-10-27 18:23:06,1223.66,1229.93,123.97,4.473,274.98,0.995,49.96,heater
2024-10-27 18:23:06,-0.62,14.82,14.81,0.054,275.3,0.042,49.96,No Appliance Detected
2024-10-27 18:23:06,104.71,106.8,21.01,0.387,276.0,0.98,50.65,fan
2024-10-27 18:23:06,1223.75,1230.71,130.71,4.467,275.52,0.994,50.65,heater
2024-10-27 18:23:06,-0.53,15.57,15.56,0.056,275.59,0.034,50.65,No Appliance Detected
2024-10-27 18:23:06,105.11,107.47,22.4,0.39,275.68,0.978,50.52,fan
2024-10-27 18:23:06,1223.94,1230.59,127.77,4.465,275.61,0.995,50.52,heater
2024-10-27 18:23:06,-1.32,15.71,15.65,0.057,276.62,0.084,50.52,No Appliance Detected
2024-10-27 18:23:06,105.31,107.42,21.17,0.39,275.14,0.98,49.97,fan
2024-10-27 18:23:06,1220.2,1226.91,128.21,4.458,275.21,0.995,49.97,heater
2024-10-27 18:23:06,-0.71,15.93,15.91,0.058,275.79,0.044,49.97,No Appliance Detected
2024-10-27 18:23:06,104.43,106.28,19.74,0.386,275.22,0.983,49.97,fan
2024-10-27 18:23:06,1219.93,1226.74,129.04,4.452,275.52,0.994,49.97,heater
2024-10-27 18:23:06,-0.48,15.58,15.57,0.056,275.73,0.031,49.97,No Appliance Detected
2024-10-27 18:23:07,105.25,107.44,21.58,0.389,276.06,0.98,49.98,fan
2024-10-27 18:23:07,1218.89,1226.53,136.63,4.447,275.84,0.994,49.98,heater
2024-10-27 18:23:07,-1.54,16.69,16.62,0.061,274.99,0.092,49.98,No Appliance Detected
2024-10-27 18:23:08,104.96,107.15,21.57,0.389,275.61,0.98,49.95,fan
2024-10-27 18:23:08,1215.77,1222.02,123.44,4.445,274.94,0.995,49.95,heater
2024-10-27 18:23:08,-1.28,14.72,14.66,0.054,274.99,0.087,49.95,No Appliance Detected
2024-10-27 18:23:10,104.78,106.96,21.5,0.387,276.06,0.98,49.98,fan
2024-10-27 18:23:10,1217.36,1223.35,120.89,4.439,275.57,0.995,49.98,heater
2024-10-27 18:23:10,-1.03,15.85,15.81,0.058,275.14,0.065,49.98,No Appliance Detected
2024-10-27 18:23:12,104.25,106.19,20.24,0.387,274.5,0.982,49.97,fan
2024-10-27 18:23:12,1204.92,1212.11,131.88,4.415,274.58,0.994,49.97,heater
2024-10-27 18:23:12,920.3,926.4,106.15,3.383,273.82,0.993,49.97,toaster
2024-10-27 18:23:14,103.61,105.89,21.86,0.388,272.94,0.978,49.95,fan
2024-10-27 18:23:14,1201.32,1207.98,126.67,4.41,273.9,0.994,49.95,heater
2024-10-27 18:23:14,911.77,918.61,111.9,3.356,273.71,0.993,49.95,toaster
2024-10-27 18:23:16,82.82,88.71,31.79,0.323,274.56,0.934,49.88,fan
2024-10-27 18:23:16,1205.36,1213.86,143.4,4.408,275.38,0.993,49.88,heater
2024-10-27 18:23:16,912.76,919.4,110.31,3.353,274.22,0.993,49.88,toaster
2024-10-27 18:23:19,86.1,92.33,33.35,0.337,274.3,0.932,49.94,fan
2024-10-27 18:23:19,1196.18,1202.11,119.34,4.402,273.06,0.995,49.94,heater
2024-10-27 18:23:19,910.74,917.62,112.17,3.352,273.78,0.993,49.94,toaster
2024-10-27 18:23:21,86.95,92.93,32.8,0.338,275.26,0.936,49.92,fan
2024-10-27 18:23:21,1201.69,1208.77,130.58,4.398,274.86,0.994,49.92,heater
2024-10-27 18:23:21,911.11,917.07,104.39,3.349,273.83,0.993,49.92,toaster
2024-10-27 18:23:23,87.56,93.9,33.94,0.341,275.1,0.932,49.92,fan
2024-10-27 18:23:23,1194.78,1201.38,125.79,4.397,273.21,0.995,49.92,heater
2024-10-27 18:23:23,909.58,915.98,108.07,3.344,273.88,0.993,49.92,toaster
2024-10-27 18:23:25,86.52,92.94,33.94,0.338,274.62,0.931,49.9,fan
2024-10-27 18:23:25,1198.97,1205.91,129.17,4.397,274.24,0.994,49.9,heater
2024-10-27 18:23:25,909.09,915.78,110.48,3.34,274.15,0.993,49.9,toaster
2024-10-27 18:23:27,77.25,85.68,37.05,0.312,274.57,0.902,49.9,fan
2024-10-27 18:23:27,1197.04,1203.38,123.37,4.392,273.99,0.995,49.9,heater
2024-10-27 18:23:27,909.37,915.77,108.05,3.343,273.92,0.993,49.9,toaster
2024-10-27 18:23:29,79.74,88.0,37.23,0.321,274.25,0.906,49.94,fan
2024-10-27 18:23:29,1195.18,1201.65,124.6,4.392,273.62,0.995,49.94,heater
2024-10-27 18:23:29,909.53,916.11,109.64,3.342,274.16,0.993,49.94,toaster
2024-10-27 18:23:31,81.03,88.72,36.13,0.323,274.33,0.913,49.89,fan
2024-10-27 18:23:31,1194.78,1201.31,125.11,4.388,273.8,0.995,49.89,heater
2024-10-27 18:23:31,908.87,915.82,112.67,3.34,274.2,0.992,49.89,toaster
2024-10-27 18:23:33,81.25,89.06,36.49,0.325,274.27,0.912,49.92,fan
2024-10-27 18:23:33,1196.43,1202.58,121.49,4.386,274.2,0.995,49.92,heater
2024-10-27 18:23:33,905.25,911.9,109.92,3.341,272.97,0.993,49.92,toaster
2024-10-27 18:23:35,81.16,89.27,37.17,0.326,273.99,0.909,49.94,fan
2024-10-27 18:23:35,1194.96,1200.48,115.06,4.385,273.77,0.995,49.94,heater
2024-10-27 18:23:35,909.65,916.36,110.74,3.34,274.36,0.993,49.94,toaster
2024-10-27 18:23:37,81.17,89.56,37.85,0.328,273.35,0.906,50.3,fan
2024-10-27 18:23:37,1201.38,1208.9,134.64,4.384,275.74,0.994,50.3,heater
2024-10-27 18:23:37,912.17,918.94,111.32,3.341,275.06,0.993,50.3,toaster
2024-10-27 18:23:40,81.26,89.6,37.75,0.327,274.23,0.907,49.93,fan
2024-10-27 18:23:40,1196.94,1204.48,134.52,4.384,274.75,0.994,49.93,heater
2024-10-27 18:23:40,908.26,914.48,106.53,3.336,274.1,0.993,49.93,toaster
2024-10-27 18:23:42,81.13,89.28,37.27,0.327,273.38,0.909,5754.11,fan
2024-10-27 18:23:42,1195.21,1201.97,127.36,4.383,274.23,0.994,5754.11,heater
2024-10-27 18:23:42,906.84,913.59,110.82,3.337,273.81,0.993,5754.11,toaster
2024-10-27 18:23:44,80.63,88.63,36.81,0.323,274.18,0.91,50.07,fan
2024-10-27 18:23:44,1194.59,1201.68,130.31,4.379,274.42,0.994,50.07,heater
2024-10-27 18:23:44,908.82,915.06,106.68,3.338,274.16,0.993,50.07,toaster
2024-10-27 18:23:46,80.57,88.94,37.67,0.325,273.47,0.906,49.6,fan
2024-10-27 18:23:46,1193.21,1199.54,123.04,4.38,273.88,0.995,49.6,heater
2024-10-27 18:23:46,907.18,913.97,111.23,3.337,273.93,0.993,49.6,toaster
2024-10-27 18:23:48,79.83,87.84,36.66,0.322,273.22,0.909,50.21,fan
2024-10-27 18:23:48,1196.02,1203.05,129.84,4.381,274.62,0.994,50.21,heater
2024-10-27 18:23:48,908.36,914.23,103.44,3.338,273.92,0.994,50.21,toaster
2024-10-27 18:23:50,81.99,89.82,36.66,0.327,274.86,0.913,49.96,fan
2024-10-27 18:23:50,1194.16,1200.88,126.81,4.382,274.07,0.994,49.96,heater
2024-10-27 18:23:50,909.06,915.52,108.52,3.339,274.23,0.993,49.96,toaster
2024-10-27 18:23:52,81.02,89.16,37.2,0.325,274.01,0.909,49.94,fan
2024-10-27 18:23:52,1194.26,1200.46,121.8,4.378,274.21,0.995,49.94,heater
2024-10-27 18:23:52,909.64,916.77,114.06,3.338,274.63,0.992,49.94,toaster
2024-10-27 18:23:54,81.18,89.13,36.79,0.325,274.47,0.911,49.92,fan
2024-10-27 18:23:54,1190.33,1196.22,118.5,4.377,273.27,0.995,49.92,heater
2024-10-27 18:23:54,906.17,912.38,106.28,3.336,273.48,0.993,49.92,toaster
2024-10-27 18:23:56,80.5,88.43,36.61,0.323,273.95,0.91,49.95,fan
2024-10-27 18:23:56,1190.19,1196.71,124.7,4.377,273.43,0.995,49.95,heater
2024-10-27 18:23:56,906.11,912.32,106.28,3.335,273.55,0.993,49.95,toaster
2024-10-27 18:23:58,81.41,89.54,37.28,0.325,275.54,0.909,50.01,fan
2024-10-27 18:23:58,1201.06,1206.92,118.8,4.397,274.46,0.995,50.01,heater
2024-10-27 18:23:58,-0.69,15.49,15.48,0.056,275.43,0.045,50.01,No Appliance Detected
2024-10-27 18:24:00,82.07,90.04,37.05,0.326,275.8,0.911,49.96,fan
2024-10-27 18:24:00,602.57,606.08,65.15,2.198,275.75,0.994,49.96,heater
2024-10-27 18:24:00,-0.88,16.89,16.87,0.061,275.47,0.052,49.96,No Appliance Detected
2024-10-27 18:24:03,81.63,89.86,37.58,0.326,275.49,0.908,49.94,fan
2024-10-27 18:24:03,601.25,604.76,65.05,2.199,274.99,0.994,49.94,heater
2024-10-27 18:24:03,-0.14,15.66,15.66,0.057,275.62,0.009,49.94,No Appliance Detected
2024-10-27 18:24:05,82.29,90.32,37.22,0.327,276.02,0.911,49.88,fan
2024-10-27 18:24:05,603.09,606.7,66.08,2.198,276.01,0.994,49.88,heater
2024-10-27 18:24:05,-0.73,14.96,14.94,0.054,276.3,0.049,49.88,No Appliance Detected
2024-10-27 18:24:35,81.62,89.7,37.19,0.326,275.24,0.91,49.9,fan
2024-10-27 18:24:35,603.55,606.89,63.63,2.201,275.78,0.994,49.9,heater
2024-10-27 18:24:35,-0.72,14.95,14.93,0.054,275.8,0.048,49.9,No Appliance Detected
2024-10-27 18:24:35,81.32,89.62,37.68,0.326,275.23,0.907,49.96,fan
2024-10-27 18:24:35,598.42,601.86,64.25,2.191,274.75,0.994,49.96,heater
2024-10-27 18:24:35,-0.35,16.61,16.6,0.06,277.06,0.021,49.96,No Appliance Detected
2024-10-27 18:24:35,81.15,89.04,36.65,0.323,275.72,0.911,49.9,fan
2024-10-27 18:24:35,597.79,601.49,66.59,2.188,274.93,0.994,49.9,heater
2024-10-27 18:24:35,915.35,921.54,106.68,3.356,274.55,0.993,49.9,toaster
2024-10-27 18:24:36,81.99,90.16,37.48,0.327,275.31,0.909,49.86,fan
2024-10-27 18:24:36,599.58,603.37,67.54,2.188,275.8,0.994,49.86,heater
2024-10-27 18:24:36,915.8,921.94,106.15,3.357,274.63,0.993,49.86,toaster
2024-10-27 18:24:36,80.02,88.33,37.4,0.322,274.01,0.906,49.88,fan
2024-10-27 18:24:36,598.73,602.3,65.48,2.187,275.46,0.994,49.88,heater
2024-10-27 18:24:36,913.93,920.02,105.66,3.352,274.45,0.993,49.88,toaster
2024-10-27 18:24:36,80.32,88.38,36.89,0.322,274.51,0.909,49.82,fan
2024-10-27 18:24:36,595.02,598.84,67.52,2.186,273.9,0.994,49.82,heater
2024-10-27 18:24:36,913.58,919.55,104.61,3.349,274.6,0.994,49.82,toaster
2024-10-27 18:24:36,81.19,89.49,37.62,0.325,275.14,0.907,49.89,fan
2024-10-27 18:24:36,597.54,600.71,61.57,2.186,274.74,0.995,49.89,heater
2024-10-27 18:24:36,908.92,915.58,110.26,3.351,273.26,0.993,49.89,toaster
2024-10-27 18:24:36,81.22,88.86,36.05,0.324,274.09,0.914,49.82,fan
2024-10-27 18:24:36,597.19,600.53,63.23,2.188,274.49,0.994,49.82,heater
2024-10-27 18:24:36,917.31,924.47,114.87,3.348,276.12,0.992,49.82,toaster
2024-10-27 18:24:36,81.14,89.47,37.7,0.327,273.95,0.907,49.72,fan
2024-10-27 18:24:36,597.09,600.67,65.42,2.186,274.78,0.994,49.72,heater
2024-10-27 18:24:36,912.37,918.87,109.05,3.349,274.36,0.993,49.72,toaster
2024-10-27 18:24:36,81.2,89.0,36.43,0.325,274.14,0.912,49.92,fan
2024-10-27 18:24:36,595.62,599.67,69.64,2.185,274.48,0.993,49.92,heater
2024-10-27 18:24:36,914.41,921.45,113.68,3.348,275.25,0.992,49.92,toaster
2024-10-27 18:24:36,81.72,89.74,37.08,0.327,274.68,0.911,49.57,fan
2024-10-27 18:24:36,596.77,600.67,68.36,2.186,274.8,0.994,49.57,heater
2024-10-27 18:24:36,909.65,917.34,118.51,3.345,274.21,0.992,49.57,toaster
2024-10-27 18:24:36,80.66,88.82,37.18,0.324,274.18,0.908,49.92,fan
2024-10-27 18:24:36,597.15,600.27,61.17,2.185,274.69,0.995,49.92,heater
2024-10-27 18:24:36,915.85,923.01,114.75,3.348,275.71,0.992,49.92,toaster
2024-10-27 18:24:36,81.03,89.04,36.93,0.325,273.89,0.91,49.95,fan
2024-10-27 18:24:36,597.82,601.41,65.68,2.186,275.15,0.994,49.95,heater
2024-10-27 18:24:36,911.9,918.9,113.25,3.35,274.33,0.992,49.95,toaster
2024-10-27 18:24:37,81.61,89.49,36.72,0.326,274.94,0.912,49.91,fan
2024-10-27 18:24:37,596.39,599.63,62.29,2.184,274.54,0.995,49.91,heater
2024-10-27 18:24:37,910.86,917.61,111.1,3.349,273.98,0.993,49.91,toaster
2024-10-27 18:24:37,81.47,89.63,37.37,0.327,274.2,0.909,50.41,fan
2024-10-27 18:24:37,597.17,601.15,69.06,2.183,275.36,0.993,50.41,heater
2024-10-27 18:24:37,912.45,919.74,115.54,3.348,274.73,0.992,50.41,toaster
2024-10-27 18:24:38,82.38,90.55,37.59,0.328,276.45,0.91,49.97,fan
2024-10-27 18:24:38,597.29,600.9,65.79,2.183,275.28,0.994,49.97,heater
2024-10-27 18:24:38,908.93,915.99,113.51,3.346,273.77,0.992,49.97,toaster
2024-10-27 18:24:40,81.01,89.08,37.04,0.325,274.05,0.909,49.85,fan
2024-10-27 18:24:40,596.61,599.92,62.98,2.182,274.92,0.994,49.85,heater
2024-10-27 18:24:40,914.61,921.4,111.61,3.347,275.3,0.993,49.85,toaster
2024-10-27 18:24:42,81.73,89.5,36.47,0.326,274.28,0.913,88.3,fan
2024-10-27 18:24:42,596.59,600.41,67.62,2.183,275.1,0.994,88.3,heater
2024-10-27 18:24:42,911.03,917.59,109.52,3.344,274.4,0.993,88.3,toaster
2024-10-27 18:24:45,0.1,15.35,15.35,0.056,275.34,0.007,49.92,No Appliance Detected
2024-10-27 18:24:45,596.04,599.18,61.33,2.184,274.37,0.995,49.92,heater
2024-10-27 18:24:45,916.11,922.53,108.63,3.348,275.52,0.993,49.92,toaster
2024-10-27 18:24:47,-0.25,14.85,14.85,0.054,275.02,0.017,49.93,No Appliance Detected
2024-10-27 18:24:47,596.71,600.45,66.87,2.185,274.85,0.994,49.93,heater
2024-10-27 18:24:47,912.37,919.14,111.29,3.345,274.77,0.993,49.93,toaster
2024-10-27 18:24:49,0.08,16.62,16.62,0.061,273.58,0.005,49.84,No Appliance Detected
2024-10-27 18:24:49,592.46,595.66,61.66,2.177,273.6,0.995,49.84,heater
2024-10-27 18:24:49,907.78,915.33,117.33,3.341,273.98,0.992,49.84,toaster
2024-10-27 18:24:51,-0.54,14.06,14.05,0.051,274.16,0.039,49.91,No Appliance Detected
2024-10-27 18:24:51,597.73,601.38,66.16,2.184,275.35,0.994,49.91,heater
2024-10-27 18:24:51,911.8,919.41,118.02,3.34,275.23,0.992,49.91,toaster
2024-10-27 18:24:53,-0.43,14.68,14.67,0.053,274.7,0.029,49.94,No Appliance Detected
2024-10-27 18:24:53,593.56,597.43,67.92,2.183,273.62,0.994,49.94,heater
2024-10-27 18:24:53,910.12,916.53,108.2,3.344,274.06,0.993,49.94,toaster
2024-10-27 18:24:55,91.66,99.47,38.65,0.362,274.81,0.921,49.91,fan
2024-10-27 18:24:55,597.32,601.29,68.99,2.186,275.11,0.993,49.91,heater
2024-10-27 18:24:55,911.93,919.01,113.84,3.346,274.66,0.992,49.91,toaster
2024-10-27 18:24:57,87.41,95.36,38.11,0.346,275.65,0.917,49.99,fan
2024-10-27 18:24:57,595.68,599.51,67.7,2.183,274.59,0.994,49.99,heater
2024-10-27 18:24:57,910.6,917.02,108.33,3.348,273.88,0.993,49.99,toaster
2024-10-27 18:24:59,83.42,91.21,36.89,0.333,273.95,0.915,50.02,fan
2024-10-27 18:24:59,598.49,602.02,65.13,2.184,275.62,0.994,50.02,heater
2024-10-27 18:24:59,913.11,918.93,103.27,3.346,274.65,0.994,50.02,toaster
2024-10-27 18:25:01,82.65,90.75,37.48,0.33,275.4,0.911,50.43,fan
2024-10-27 18:25:01,597.44,600.88,64.17,2.184,275.17,0.994,50.43,heater
2024-10-27 18:25:01,912.88,919.55,110.55,3.348,274.64,0.993,50.43,toaster
2024-10-27 18:25:03,80.39,88.66,37.38,0.323,274.71,0.907,50.0,fan
2024-10-27 18:25:03,595.47,599.64,70.54,2.182,274.81,0.993,50.0,heater
2024-10-27 18:25:03,911.17,917.53,107.83,3.345,274.28,0.993,50.0,toaster
2024-10-27 18:25:06,80.63,88.74,37.07,0.323,274.64,0.909,49.97,fan
2024-10-27 18:25:06,598.53,601.91,63.71,2.185,275.44,0.994,49.97,heater
2024-10-27 18:25:06,911.09,917.93,111.81,3.346,274.33,0.993,49.97,toaster
2024-10-27 18:25:08,81.12,88.94,36.47,0.324,274.54,0.912,49.7,fan
2024-10-27 18:25:08,595.56,599.17,65.67,2.184,274.39,0.994,49.7,heater
2024-10-27 18:25:08,913.71,919.99,107.25,3.347,274.88,0.993,49.7,toaster
2024-10-27 18:25:10,80.98,89.01,36.95,0.324,274.39,0.91,50.04,fan
2024-10-27 18:25:10,594.0,597.11,60.85,2.182,273.63,0.995,50.04,heater
2024-10-27 18:25:10,914.22,920.65,108.66,3.351,274.75,0.993,50.04,toaster
2024-10-27 18:25:12,80.96,89.26,37.58,0.326,274.02,0.907,50.01,fan
2024-10-27 18:25:12,594.23,597.83,65.52,2.187,273.35,0.994,50.01,heater
2024-10-27 18:25:12,915.33,921.08,102.77,3.347,275.18,0.994,50.01,toaster
2024-10-27 18:25:14,87.34,93.3,32.83,0.34,274.04,0.936,50.07,fan
2024-10-27 18:25:14,597.35,600.52,61.61,2.187,274.56,0.995,50.07,heater
2024-10-27 18:25:14,914.74,920.93,106.62,3.349,274.97,0.993,50.07,toaster
2024-10-27 18:25:16,87.38,93.67,33.74,0.341,274.83,0.933,50.02,fan
2024-10-27 18:25:16,596.17,600.26,70.03,2.184,274.87,0.993,50.02,heater
2024-10-27 18:25:16,913.38,920.1,111.02,3.349,274.71,0.993,50.02,toaster
2024-10-27 18:25:18,87.79,94.3,34.42,0.343,274.92,0.931,50.04,fan
2024-10-27 18:25:18,597.29,601.18,68.23,2.182,275.55,0.994,50.04,heater
2024-10-27 18:25:18,912.32,918.7,108.05,3.345,274.62,0.993,50.04,toaster
2024-10-27 18:25:20,87.51,93.69,33.47,0.34,275.5,0.934,50.05,fan
